-68.9,-33.9,0.036292654
-68.9,-33.7,0
-68.7,-41.9,0.009472708
-68.7,-41.7,0.009951265
-68.7,-41.5,0.010531905
-68.7,-41.3,0.01108801
-68.7,-41.1,0.011585494
-68.7,-40.9,0.012124597
-68.7,-40.7,0.012712994
-68.7,-40.5,0.013504734
-68.7,-40.3,0.014245788
-68.7,-40.1,0.014943611
-68.7,-39.9,0.015771497
-68.7,-39.7,0.01660857
-68.7,-39.5,0.017556658
-68.7,-39.3,0.018579824
-68.7,-39.1,0.019674085
-68.7,-38.9,0.020929089
-68.7,-38.7,0.022398017
-68.7,-38.5,0.024127077
-68.7,-38.3,0.026108308
-68.7,-38.1,0.028371753
-68.7,-37.9,0.030882752
-68.7,-37.7,0.033664521
-68.7,-37.5,0.036912557
-68.7,-37.3,0.040348977
-68.7,-37.1,0.042339712
-68.7,-36.9,0.043688864
-68.7,-36.7,0.044582706
-68.7,-36.5,0.045221504
-68.7,-36.3,0.045696218
-68.7,-36.1,0.046040799
-68.7,-35.9,0.046263102
-68.7,-35.7,0.046368185
-68.7,-35.5,0.046351828
-68.7,-35.3,0.046206791
-68.7,-35.1,0.045910135
-68.7,-34.9,0.045418292
-68.7,-34.7,0.044658139
-68.7,-34.5,0.043517202
-68.7,-34.3,0.041788962
-68.7,-34.1,0.038786303
-68.7,-33.9,0.033581782
-68.7,-33.7,0
-68.5,-41.9,0.008993967
-68.5,-41.7,0.009323427
-68.5,-41.5,0.009934802
-68.5,-41.3,0.010427968
-68.5,-41.1,0.010952419
-68.5,-40.9,0.011521515
-68.5,-40.7,0.011979476
-68.5,-40.5,0.012676546
-68.5,-40.3,0.013419466
-68.5,-40.1,0.014098802
-68.5,-39.9,0.014845755
-68.5,-39.7,0.01560793
-68.5,-39.5,0.016476754
-68.5,-39.3,0.017434957
-68.5,-39.1,0.018497657
-68.5,-38.9,0.019649394
-68.5,-38.7,0.020921083
-68.5,-38.5,0.022455934
-68.5,-38.3,0.024165448
-68.5,-38.1,0.026047787
-68.5,-37.9,0.028162552
-68.5,-37.7,0.030553954
-68.5,-37.5,0.033470828
-68.5,-37.3,0.037143975
-68.5,-37.1,0.040334426
-68.5,-36.9,0.041736662
-68.5,-36.7,0.042628817
-68.5,-36.5,0.043223828
-68.5,-36.3,0.043636464
-68.5,-36.1,0.043922313
-68.5,-35.9,0.044101771
-68.5,-35.7,0.044176709
-68.5,-35.5,0.044148214
-68.5,-35.3,0.044001348
-68.5,-35.1,0.043714128
-68.5,-34.9,0.043245345
-68.5,-34.7,0.042532504
-68.5,-34.5,0.041458189
-68.5,-34.3,0.039821047
-68.5,-34.1,0.03582938
-68.5,-33.9,0.031258188
-68.5,-33.7,0
-68.3,-41.9,0.008560671
-68.3,-41.7,0.008860422
-68.3,-41.5,0.009418154
-68.3,-41.3,0.009897467
-68.3,-41.1,0.010313129
-68.3,-40.9,0.010956288
-68.3,-40.7,0.011377047
-68.3,-40.5,0.012029376
-68.3,-40.3,0.012633437
-68.3,-40.1,0.013324788
-68.3,-39.9,0.0140658
-68.3,-39.7,0.014745914
-68.3,-39.5,0.015598077
-68.3,-39.3,0.01642997
-68.3,-39.1,0.01740968
-68.3,-38.9,0.018508971
-68.3,-38.7,0.019633563
-68.3,-38.5,0.020979123
-68.3,-38.3,0.022449866
-68.3,-38.1,0.024076764
-68.3,-37.9,0.025909362
-68.3,-37.7,0.028029807
-68.3,-37.5,0.03071204
-68.3,-37.3,0.034125894
-68.3,-37.1,0.037538543
-68.3,-36.9,0.039915439
-68.3,-36.7,0.040825285
-68.3,-36.5,0.041412
-68.3,-36.3,0.041800089
-68.3,-36.1,0.042055074
-68.3,-35.9,0.042209085
-68.3,-35.7,0.042267531
-68.3,-35.5,0.042228434
-68.3,-35.3,0.042083733
-68.3,-35.1,0.041804578
-68.3,-34.9,0.041360896
-68.3,-34.7,0.040683698
-68.3,-34.5,0.039555423
-68.3,-34.3,0.036963072
-68.3,-34.1,0.033403907
-68.3,-33.9,0.029279921
-68.3,-33.7,0
-68.1,-41.9,0.007978419
-68.1,-41.7,0.008430408
-68.1,-41.5,0.008946238
-68.1,-41.3,0.009447701
-68.1,-41.1,0.009802887
-68.1,-40.9,0.010304489
-68.1,-40.7,0.010861877
-68.1,-40.5,0.011415646
-68.1,-40.3,0.012040032
-68.1,-40.1,0.012571903
-68.1,-39.9,0.013258533
-68.1,-39.7,0.014007943
-68.1,-39.5,0.014771879
-68.1,-39.3,0.01558986
-68.1,-39.1,0.016406553
-68.1,-38.9,0.017406903
-68.1,-38.7,0.018495914
-68.1,-38.5,0.019653322
-68.1,-38.3,0.020960299
-68.1,-38.1,0.022370884
-68.1,-37.9,0.024003856
-68.1,-37.7,0.02595924
-68.1,-37.5,0.028442692
-68.1,-37.3,0.031687148
-68.1,-37.1,0.034899894
-68.1,-36.9,0.037216451
-68.1,-36.7,0.038751781
-68.1,-36.5,0.039757188
-68.1,-36.3,0.040149596
-68.1,-36.1,0.040392421
-68.1,-35.9,0.040530391
-68.1,-35.7,0.040578719
-68.1,-35.5,0.040536225
-68.1,-35.3,0.040389318
-68.1,-35.1,0.040126469
-68.1,-34.9,0.039636552
-68.1,-34.7,0.0385244
-68.1,-34.5,0.036925454
-68.1,-34.3,0.034622777
-68.1,-34.1,0.031409938
-68.1,-33.9,0.027594039
-68.1,-33.7,0
-67.9,-41.9,0.007597203
-67.9,-41.7,0.008030729
-67.9,-41.5,0.008403013
-67.9,-41.3,0.008945495
-67.9,-41.1,0.009364936
-67.9,-40.9,0.009748087
-67.9,-40.7,0.010295913
-67.9,-40.5,0.010846357
-67.9,-40.3,0.011425051
-67.9,-40.1,0.012001937
-67.9,-39.9,0.012534712
-67.9,-39.7,0.013267612
-67.9,-39.5,0.013984948
-67.9,-39.3,0.014769687
-67.9,-39.1,0.015569619
-67.9,-38.9,0.016412878
-67.9,-38.7,0.01741253
-67.9,-38.5,0.018482499
-67.9,-38.3,0.019632684
-67.9,-38.1,0.020923482
-67.9,-37.9,0.02238768
-67.9,-37.7,0.024192952
-67.9,-37.5,0.026579445
-67.9,-37.3,0.029685443
-67.9,-37.1,0.03276575
-67.9,-36.9,0.034955293
-67.9,-36.7,0.036383666
-67.9,-36.5,0.037312169
-67.9,-36.3,0.037912935
-67.9,-36.1,0.038287506
-67.9,-35.9,0.03850811
-67.9,-35.7,0.038572323
-67.9,-35.5,0.038500838
-67.9,-35.3,0.038273014
-67.9,-35.1,0.037853885
-67.9,-34.9,0.037199687
-67.9,-34.7,0.036226753
-67.9,-34.5,0.034808099
-67.9,-34.3,0.032737382
-67.9,-34.1,0.029737139
-67.9,-33.9,0.026112689
-67.9,-33.7,0
-67.7,-41.9,0.007241612
-67.7,-41.7,0.007663028
-67.7,-41.5,0.008025319
-67.7,-41.3,0.008478882
-67.7,-41.1,0.008937752
-67.7,-40.9,0.009263239
-67.7,-40.7,0.009757452
-67.7,-40.5,0.010346932
-67.7,-40.3,0.010905609
-67.7,-40.1,0.011415165
-67.7,-39.9,0.011959884
-67.7,-39.7,0.012578568
-67.7,-39.5,0.013245685
-67.7,-39.3,0.014020813
-67.7,-39.1,0.014770974
-67.7,-38.9,0.015541111
-67.7,-38.7,0.016420245
-67.7,-38.5,0.01739558
-67.7,-38.3,0.018466182
-67.7,-38.1,0.019653406
-67.7,-37.9,0.021011559
-67.7,-37.7,0.022698181
-67.7,-37.5,0.024988169
-67.7,-37.3,0.028028598
-67.7,-37.1,0.031016408
-67.7,-36.9,0.033115644
-67.7,-36.7,0.034459278
-67.7,-36.5,0.035316508
-67.7,-36.3,0.035872109
-67.7,-36.1,0.036212161
-67.7,-35.9,0.036398947
-67.7,-35.7,0.036458794
-67.7,-35.5,0.03639188
-67.7,-35.3,0.036189932
-67.7,-35.1,0.035815433
-67.7,-34.9,0.035244461
-67.7,-34.7,0.034376018
-67.7,-34.5,0.033090577
-67.7,-34.3,0.031166956
-67.7,-34.1,0.028306166
-67.7,-33.9,0.024864713
-67.7,-33.7,0
-67.5,-41.9,0.006896041
-67.5,-41.7,0.007108419
-67.5,-41.5,0.007531175
-67.5,-41.3,0.00794665
-67.5,-41.1,0.008484254
-67.5,-40.9,0.008888396
-67.5,-40.7,0.009205173
-67.5,-40.5,0.009674003
-67.5,-40.3,0.010352186
-67.5,-40.1,0.01089498
-67.5,-39.9,0.011401215
-67.5,-39.7,0.011950548
-67.5,-39.5,0.01254454
-67.5,-39.3,0.013245981
-67.5,-39.1,0.014034261
-67.5,-38.9,0.014739607
-67.5,-38.7,0.015484956
-67.5,-38.5,0.016402105
-67.5,-38.3,0.017393485
-67.5,-38.1,0.018495608
-67.5,-37.9,0.019790439
-67.5,-37.7,0.021409972
-67.5,-37.5,0.023623521
-67.5,-37.3,0.026608143
-67.5,-37.1,0.029538717
-67.5,-36.9,0.031569764
-67.5,-36.7,0.032856103
-67.5,-36.5,0.033671815
-67.5,-36.3,0.034178857
-67.5,-36.1,0.03450213
-67.5,-35.9,0.034667954
-67.5,-35.7,0.034712739
-67.5,-35.5,0.03465353
-67.5,-35.3,0.034471735
-67.5,-35.1,0.034149501
-67.5,-34.9,0.033626486
-67.5,-34.7,0.032842297
-67.5,-34.5,0.031643249
-67.5,-34.3,0.029807793
-67.5,-34.1,0.027082346
-67.5,-33.9,0.023747204
-67.5,-33.7,0
-67.3,-41.9,0.006588384
-67.3,-41.7,0.006755294
-67.3,-41.5,0.007207445
-67.3,-41.3,0.007557516
-67.3,-41.1,0.007880914
-67.3,-40.9,0.008484515
-67.3,-40.7,0.008778294
-67.3,-40.5,0.009297092
-67.3,-40.3,0.009680048
-67.3,-40.1,0.010316115
-67.3,-39.9,0.010900082
-67.3,-39.7,0.011367244
-67.3,-39.5,0.012017583
-67.3,-39.3,0.012548079
-67.3,-39.1,0.013245171
-67.3,-38.9,0.014012194
-67.3,-38.7,0.01466554
-67.3,-38.5,0.015536658
-67.3,-38.3,0.016409643
-67.3,-38.1,0.017443988
-67.3,-37.9,0.018686032
-67.3,-37.7,0.020260785
-67.3,-37.5,0.022457561
-67.3,-37.3,0.025348868
-67.3,-37.1,0.028242964
-67.3,-36.9,0.030241201
-67.3,-36.7,0.031483367
-67.3,-36.5,0.032273252
-67.3,-36.3,0.032754421
-67.3,-36.1,0.033042267
-67.3,-35.9,0.033184279
-67.3,-35.7,0.033228327
-67.3,-35.5,0.033184845
-67.3,-35.3,0.033025153
-67.3,-35.1,0.032722604
-67.3,-34.9,0.032245837
-67.3,-34.7,0.031527136
-67.3,-34.5,0.030400071
-67.3,-34.3,0.02865308
-67.3,-34.1,0.025995918
-67.3,-33.9,0.02273301
-67.3,-33.7,0
-67.1,-41.9,0.006219025
-67.1,-41.7,0.006396502
-67.1,-41.5,0.006868772
-67.1,-41.3,0.007207258
-67.1,-41.1,0.007489925
-67.1,-40.9,0.008013063
-67.1,-40.7,0.008415752
-67.1,-40.5,0.008830228
-67.1,-40.3,0.009300412
-67.1,-40.1,0.00970372
-67.1,-39.9,0.010315436
-67.1,-39.7,0.010873591
-67.1,-39.5,0.011441729
-67.1,-39.3,0.012004068
-67.1,-39.1,0.012525414
-67.1,-38.9,0.013257721
-67.1,-38.7,0.013983996
-67.1,-38.5,0.014695143
-67.1,-38.3,0.015546479
-67.1,-38.1,0.016486725
-67.1,-37.9,0.017729212
-67.1,-37.7,0.019291397
-67.1,-37.5,0.021392871
-67.1,-37.3,0.024266843
-67.1,-37.1,0.027096244
-67.1,-36.9,0.029076407
-67.1,-36.7,0.030300995
-67.1,-36.5,0.031027522
-67.1,-36.3,0.031481601
-67.1,-36.1,0.031755172
-67.1,-35.9,0.031912878
-67.1,-35.7,0.031950042
-67.1,-35.5,0.031887494
-67.1,-35.3,0.031729396
-67.1,-35.1,0.031464975
-67.1,-34.9,0.03104141
-67.1,-34.7,0.03035138
-67.1,-34.5,0.029277612
-67.1,-34.3,0.02757228
-67.1,-34.1,0.025019942
-67.1,-33.9,0.021825671
-67.1,-33.7,0
-66.9,-41.9,0.005946774
-66.9,-41.7,0.006088792
-66.9,-41.5,0.006259435
-66.9,-41.3,0.006718198
-66.9,-41.1,0.007169853
-66.9,-40.9,0.007500677
-66.9,-40.7,0.007921699
-66.9,-40.5,0.008330117
-66.9,-40.3,0.008766528
-66.9,-40.1,0.009302299
-66.9,-39.9,0.009713762
-66.9,-39.7,0.01026397
-66.9,-39.5,0.010822766
-66.9,-39.3,0.011402112
-66.9,-39.1,0.011964807
-66.9,-38.9,0.012523462
-66.9,-38.7,0.013245832
-66.9,-38.5,0.013957546
-66.9,-38.3,0.014724692
-66.9,-38.1,0.015681172
-66.9,-37.9,0.016793951
-66.9,-37.7,0.018305069
-66.9,-37.5,0.020420361
-66.9,-37.3,0.023234239
-66.9,-37.1,0.026023651
-66.9,-36.9,0.027932055
-66.9,-36.7,0.029122332
-66.9,-36.5,0.029842008
-66.9,-36.3,0.030280402
-66.9,-36.1,0.030527705
-66.9,-35.9,0.030667774
-66.9,-35.7,0.030693833
-66.9,-35.5,0.030648274
-66.9,-35.3,0.030511258
-66.9,-35.1,0.030255336
-66.9,-34.9,0.029837793
-66.9,-34.7,0.029184753
-66.9,-34.5,0.028161943
-66.9,-34.3,0.026557939
-66.9,-34.1,0.024030648
-66.9,-33.9,0.020847835
-66.9,-33.7,0
-66.7,-41.9,0.005658275
-66.7,-41.7,0.005831952
-66.7,-41.5,0.005972219
-66.7,-41.3,0.006114558
-66.7,-41.1,0.006755124
-66.7,-40.9,0.007064966
-66.7,-40.7,0.007419855
-66.7,-40.5,0.007975759
-66.7,-40.3,0.008254648
-66.7,-40.1,0.008799345
-66.7,-39.9,0.00927487
-66.7,-39.7,0.009671108
-66.7,-39.5,0.010187806
-66.7,-39.3,0.010758136
-66.7,-39.1,0.011391987
-66.7,-38.9,0.011905542
-66.7,-38.7,0.012517216
-66.7,-38.5,0.013204037
-66.7,-38.3,0.013950548
-66.7,-38.1,0.014872963
-66.7,-37.9,0.015955517
-66.7,-37.7,0.017369548
-66.7,-37.5,0.019406553
-66.7,-37.3,0.022209749
-66.7,-37.1,0.024932282
-66.7,-36.9,0.026779559
-66.7,-36.7,0.027902434
-66.7,-36.5,0.028578091
-66.7,-36.3,0.029014718
-66.7,-36.1,0.029251393
-66.7,-35.9,0.02937622
-66.7,-35.7,0.029414179
-66.7,-35.5,0.029370962
-66.7,-35.3,0.02924508
-66.7,-35.1,0.028986568
-66.7,-34.9,0.028608391
-66.7,-34.7,0.027990391
-66.7,-34.5,0.027028639
-66.7,-34.3,0.025479754
-66.7,-34.1,0.022984665
-66.7,-33.9,0.019931475
-66.7,-33.7,0
-66.5,-41.9,0.005321964
-66.5,-41.7,0.00548651
-66.5,-41.5,0.005673637
-66.5,-41.3,0.005827243
-66.5,-41.1,0.006272021
-66.5,-40.9,0.006728498
-66.5,-40.7,0.007027991
-66.5,-40.5,0.007333762
-66.5,-40.3,0.00793713
-66.5,-40.1,0.00834931
-66.5,-39.9,0.008780159
-66.5,-39.7,0.009261165
-66.5,-39.5,0.009617618
-66.5,-39.3,0.010170368
-66.5,-39.1,0.010821555
-66.5,-38.9,0.011318779
-66.5,-38.7,0.011844811
-66.5,-38.5,0.012482483
-66.5,-38.3,0.013214335
-66.5,-38.1,0.014062271
-66.5,-37.9,0.01509869
-66.5,-37.7,0.016430965
-66.5,-37.5,0.018340696
-66.5,-37.3,0.021029565
-66.5,-37.1,0.023650777
-66.5,-36.9,0.025388753
-66.5,-36.7,0.026441857
-66.5,-36.5,0.027088357
-66.5,-36.3,0.027472341
-66.5,-36.1,0.0277215
-66.5,-35.9,0.02783742
-66.5,-35.7,0.027855743
-66.5,-35.5,0.027817437
-66.5,-35.3,0.027694864
-66.5,-35.1,0.027480561
-66.5,-34.9,0.027105846
-66.5,-34.7,0.026538543
-66.5,-34.5,0.025618993
-66.5,-34.3,0.02412173
-66.5,-34.1,0.021786021
-66.5,-33.9,0.018893752
-66.5,-33.7,0
-66.3,-41.9,0.005038517
-66.3,-41.7,0.005178601
-66.3,-41.5,0.005316521
-66.3,-41.3,0.005510723
-66.3,-41.1,0.005703448
-66.3,-40.9,0.006380094
-66.3,-40.7,0.00663037
-66.3,-40.5,0.00702084
-66.3,-40.3,0.007241596
-66.3,-40.1,0.007804773
-66.3,-39.9,0.008417151
-66.3,-39.7,0.00879501
-66.3,-39.5,0.009254398
-66.3,-39.3,0.009567751
-66.3,-39.1,0.010138753
-66.3,-38.9,0.010734188
-66.3,-38.7,0.011200113
-66.3,-38.5,0.011884972
-66.3,-38.3,0.012451955
-66.3,-38.1,0.013231336
-66.3,-37.9,0.014193393
-66.3,-37.7,0.015406391
-66.3,-37.5,0.017217422
-66.3,-37.3,0.019563049
-66.3,-37.1,0.021970572
-66.3,-36.9,0.023561604
-66.3,-36.7,0.024504125
-66.3,-36.5,0.025134888
-66.3,-36.3,0.025488712
-66.3,-36.1,0.025694819
-66.3,-35.9,0.025774796
-66.3,-35.7,0.025813308
-66.3,-35.5,0.02579659
-66.3,-35.3,0.025682917
-66.3,-35.1,0.025457503
-66.3,-34.9,0.025110003
-66.3,-34.7,0.024612181
-66.3,-34.5,0.023754215
-66.3,-34.3,0.022436563
-66.3,-34.1,0.02030164
-66.3,-33.9,0.017651211
-66.3,-33.7,0
-66.1,-41.9,0.004829819
-66.1,-41.7,0.004955382
-66.1,-41.5,0.005020185
-66.1,-41.3,0.005126997
-66.1,-41.1,0.005398141
-66.1,-40.9,0.005899275
-66.1,-40.7,0.006360296
-66.1,-40.5,0.006534265
-66.1,-40.3,0.006963251
-66.1,-40.1,0.007149092
-66.1,-39.9,0.007795356
-66.1,-39.7,0.008402651
-66.1,-39.5,0.00874616
-66.1,-39.3,0.009158129
-66.1,-39.1,0.009504875
-66.1,-38.9,0.010121052
-66.1,-38.7,0.010727112
-66.1,-38.5,0.011174203
-66.1,-38.3,0.011777598
-66.1,-38.1,0.012406184
-66.1,-37.9,0.013361943
-66.1,-37.7,0.014507233
-66.1,-37.5,0.015908798
-66.1,-37.3,0.017864479
-66.1,-37.1,0.019756502
-66.1,-36.9,0.021131324
-66.1,-36.7,0.021983597
-66.1,-36.5,0.022444269
-66.1,-36.3,0.02277866
-66.1,-36.1,0.022978388
-66.1,-35.9,0.023109902
-66.1,-35.7,0.023138253
-66.1,-35.5,0.023067983
-66.1,-35.3,0.022928858
-66.1,-35.1,0.022753157
-66.1,-34.9,0.022474563
-66.1,-34.7,0.021964658
-66.1,-34.5,0.021231536
-66.1,-34.3,0.02004721
-66.1,-34.1,0.018390242
-66.1,-33.9,0.016256623
-66.1,-33.7,0
-65.9,-41.9,0.0044181
-65.9,-41.7,0.004631682
-65.9,-41.5,0.004801224
-65.9,-41.3,0.004904083
-65.9,-41.1,0.005038869
-65.9,-40.9,0.005282307
-65.9,-40.7,0.005769575
-65.9,-40.5,0.006288839
-65.9,-40.3,0.006473023
-65.9,-40.1,0.0068868
-65.9,-39.9,0.007086601
-65.9,-39.7,0.00772889
-65.9,-39.5,0.00830464
-65.9,-39.3,0.008689701
-65.9,-39.1,0.009066357
-65.9,-38.9,0.009454542
-65.9,-38.7,0.010066592
-65.9,-38.5,0.010653275
-65.9,-38.3,0.011138581
-65.9,-38.1,0.011748426
-65.9,-37.9,0.012442198
-65.9,-37.7,0.013389027
-65.9,-37.5,0.01458622
-65.9,-37.3,0.01591165
-65.9,-37.1,0.017208742
-65.9,-36.9,0.018198296
-65.9,-36.7,0.018891146
-65.9,-36.5,0.01934726
-65.9,-36.3,0.019648049
-65.9,-36.1,0.019803545
-65.9,-35.9,0.019921536
-65.9,-35.7,0.019908912
-65.9,-35.5,0.019873897
-65.9,-35.3,0.019777628
-65.9,-35.1,0.019577069
-65.9,-34.9,0.019256504
-65.9,-34.7,0.01881733
-65.9,-34.5,0.018190861
-65.9,-34.3,0.017350031
-65.9,-34.1,0.016103806
-65.9,-33.9,0.014555128
-65.9,-33.7,0
-65.7,-41.9,0
-65.7,-41.7,0
-65.7,-41.5,0
-65.7,-41.3,0
-65.7,-41.1,0
-65.7,-40.9,0
-65.7,-40.7,0
-65.7,-40.5,0
-65.7,-40.3,0
-65.7,-40.1,0
-65.7,-39.9,0
-65.7,-39.7,0
-65.7,-39.5,0
-65.7,-39.3,0
-65.7,-39.1,0
-65.7,-38.9,0
-65.7,-38.7,0
-65.7,-38.5,0
-65.7,-38.3,0
-65.7,-38.1,0
-65.7,-37.9,0
-65.7,-37.7,0
-65.7,-37.5,0
-65.7,-37.3,0
-65.7,-37.1,0
-65.7,-36.9,0
-65.7,-36.7,0
-65.7,-36.5,0
-65.7,-36.3,0
-65.7,-36.1,0
-65.7,-35.9,0
-65.7,-35.7,0
-65.7,-35.5,0
-65.7,-35.3,0
-65.7,-35.1,0
-65.7,-34.9,0
-65.7,-34.7,0
-65.7,-34.5,0
-65.7,-34.3,0
-65.7,-34.1,0
-65.7,-33.9,0
-65.7,-33.7,0
-65.5,-41.9,0
-65.5,-41.7,0
-65.5,-41.5,0
-65.5,-41.3,0
-65.5,-41.1,0
-65.5,-40.9,0
-65.5,-40.7,0
-65.5,-40.5,0
-65.5,-40.3,0
-65.5,-40.1,0
-65.5,-39.9,0
-65.5,-39.7,0
-65.5,-39.5,0
-65.5,-39.3,0
-65.5,-39.1,0
-65.5,-38.9,0
-65.5,-38.7,0
-65.5,-38.5,0
-65.5,-38.3,0
-65.5,-38.1,0
-65.5,-37.9,0
-65.5,-37.7,0
-65.5,-37.5,0
-65.5,-37.3,0
-65.5,-37.1,0
-65.5,-36.9,0
-65.5,-36.7,0
-65.5,-36.5,0
-65.5,-36.3,0
-65.5,-36.1,0
-65.5,-35.9,0
-65.5,-35.7,0
-65.5,-35.5,0
-65.5,-35.3,0
-65.5,-35.1,0
-65.5,-34.9,0
-65.5,-34.7,0
-65.5,-34.5,0
-65.5,-34.3,0
-65.5,-34.1,0
-65.5,-33.9,0
-65.5,-33.7,0
-65.3,-41.9,0
-65.3,-41.7,0
-65.3,-41.5,0
-65.3,-41.3,0
-65.3,-41.1,0
-65.3,-40.9,0
-65.3,-40.7,0
-65.3,-40.5,0
-65.3,-40.3,0
-65.3,-40.1,0
-65.3,-39.9,0
-65.3,-39.7,0
-65.3,-39.5,0
-65.3,-39.3,0
-65.3,-39.1,0
-65.3,-38.9,0
-65.3,-38.7,0
-65.3,-38.5,0
-65.3,-38.3,0
-65.3,-38.1,0
-65.3,-37.9,0
-65.3,-37.7,0
-65.3,-37.5,0
-65.3,-37.3,0
-65.3,-37.1,0
-65.3,-36.9,0
-65.3,-36.7,0
-65.3,-36.5,0
-65.3,-36.3,0
-65.3,-36.1,0
-65.3,-35.9,0
-65.3,-35.7,0
-65.3,-35.5,0
-65.3,-35.3,0
-65.3,-35.1,0
-65.3,-34.9,0
-65.3,-34.7,0
-65.3,-34.5,0
-65.3,-34.3,0
-65.3,-34.1,0
-65.3,-33.9,0
-65.3,-33.7,0
-65.1,-41.9,0
-65.1,-41.7,0
-65.1,-41.5,0
-65.1,-41.3,0
-65.1,-41.1,0
-65.1,-40.9,0
-65.1,-40.7,0
-65.1,-40.5,0
-65.1,-40.3,0
-65.1,-40.1,0
-65.1,-39.9,0
-65.1,-39.7,0
-65.1,-39.5,0
-65.1,-39.3,0
-65.1,-39.1,0
-65.1,-38.9,0
-65.1,-38.7,0
-65.1,-38.5,0
-65.1,-38.3,0
-65.1,-38.1,0
-65.1,-37.9,0
-65.1,-37.7,0
-65.1,-37.5,0
-65.1,-37.3,0
-65.1,-37.1,0
-65.1,-36.9,0
-65.1,-36.7,0
-65.1,-36.5,0
-65.1,-36.3,0
-65.1,-36.1,0
-65.1,-35.9,0
-65.1,-35.7,0
-65.1,-35.5,0
-65.1,-35.3,0
-65.1,-35.1,0
-65.1,-34.9,0
-65.1,-34.7,0
-65.1,-34.5,0
-65.1,-34.3,0
-65.1,-34.1,0
-65.1,-33.9,0
-65.1,-33.7,0
-64.9,-41.9,0
-64.9,-41.7,0
-64.9,-41.5,0
-64.9,-41.3,0
-64.9,-41.1,0
-64.9,-40.9,0
-64.9,-40.7,0
-64.9,-40.5,0
-64.9,-40.3,0
-64.9,-40.1,0
-64.9,-39.9,0
-64.9,-39.7,0
-64.9,-39.5,0
-64.9,-39.3,0
-64.9,-39.1,0
-64.9,-38.9,0
-64.9,-38.7,0
-64.9,-38.5,0
-64.9,-38.3,0
-64.9,-38.1,0
-64.9,-37.9,0
-64.9,-37.7,0
-64.9,-37.5,0
-64.9,-37.3,0
-64.9,-37.1,0
-64.9,-36.9,0
-64.9,-36.7,0
-64.9,-36.5,0
-64.9,-36.3,0
-64.9,-36.1,0
-64.9,-35.9,0
-64.9,-35.7,0
-64.9,-35.5,0
-64.9,-35.3,0
-64.9,-35.1,0
-64.9,-34.9,0
-64.9,-34.7,0
-64.9,-34.5,0
-64.9,-34.3,0
-64.9,-34.1,0
-64.9,-33.9,0
-64.9,-33.7,0
-64.7,-41.9,0
-64.7,-41.7,0
-64.7,-41.5,0
-64.7,-41.3,0
-64.7,-41.1,0
-64.7,-40.9,0
-64.7,-40.7,0
-64.7,-40.5,0
-64.7,-40.3,0
-64.7,-40.1,0
-64.7,-39.9,0
-64.7,-39.7,0
-64.7,-39.5,0
-64.7,-39.3,0
-64.7,-39.1,0
-64.7,-38.9,0
-64.7,-38.7,0
-64.7,-38.5,0
-64.7,-38.3,0
-64.7,-38.1,0
-64.7,-37.9,0
-64.7,-37.7,0
-64.7,-37.5,0
-64.7,-37.3,0
-64.7,-37.1,0
-64.7,-36.9,0
-64.7,-36.7,0
-64.7,-36.5,0
-64.7,-36.3,0
-64.7,-36.1,0
-64.7,-35.9,0
-64.7,-35.7,0
-64.7,-35.5,0
-64.7,-35.3,0
-64.7,-35.1,0
-64.7,-34.9,0
-64.7,-34.7,0
-64.7,-34.5,0
-64.7,-34.3,0
-64.7,-34.1,0
-64.7,-33.9,0
-64.7,-33.7,0
-64.5,-41.9,0
-64.5,-41.7,0
-64.5,-41.5,0
-64.5,-41.3,0
-64.5,-41.1,0
-64.5,-40.9,0
-64.5,-40.7,0
-64.5,-40.5,0
-64.5,-40.3,0
-64.5,-40.1,0
-64.5,-39.9,0
-64.5,-39.7,0
-64.5,-39.5,0
-64.5,-39.3,0
-64.5,-39.1,0
-64.5,-38.9,0
-64.5,-38.7,0
-64.5,-38.5,0
-64.5,-38.3,0
-64.5,-38.1,0
-64.5,-37.9,0
-64.5,-37.7,0
-64.5,-37.5,0
-64.5,-37.3,0
-64.5,-37.1,0
-64.5,-36.9,0
-64.5,-36.7,0
-64.5,-36.5,0
-64.5,-36.3,0
-64.5,-36.1,0
-64.5,-35.9,0
-64.5,-35.7,0
-64.5,-35.5,0
-64.5,-35.3,0
-64.5,-35.1,0
-64.5,-34.9,0
-64.5,-34.7,0
-64.5,-34.5,0
-64.5,-34.3,0
-64.5,-34.1,0
-64.5,-33.9,0
-64.5,-33.7,0
-64.3,-41.9,0
-64.3,-41.7,0
-64.3,-41.5,0
-64.3,-41.3,0
-64.3,-41.1,0
-64.3,-40.9,0
-64.3,-40.7,0
-64.3,-40.5,0
-64.3,-40.3,0
-64.3,-40.1,0
-64.3,-39.9,0
-64.3,-39.7,0
-64.3,-39.5,0
-64.3,-39.3,0
-64.3,-39.1,0
-64.3,-38.9,0
-64.3,-38.7,0
-64.3,-38.5,0
-64.3,-38.3,0
-64.3,-38.1,0
-64.3,-37.9,0
-64.3,-37.7,0
-64.3,-37.5,0
-64.3,-37.3,0
-64.3,-37.1,0
-64.3,-36.9,0
-64.3,-36.7,0
-64.3,-36.5,0
-64.3,-36.3,0
-64.3,-36.1,0
-64.3,-35.9,0
-64.3,-35.7,0
-64.3,-35.5,0
-64.3,-35.3,0
-64.3,-35.1,0
